"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0072593","reactive oxygen species metabolic process","9/174","234/18870",0.00033050105728647,0.00922882096167729,0.00711479404312562,"1545/2305/3040/3043/9506/55022/5366/6505/7057",9
"BP","GO:0060042","retina morphogenesis in camera-type eye","5/174","65/18870",0.000332412508572263,0.00922882096167729,0.00711479404312562,"4693/4915/8842/6505/6662",5
"BP","GO:0007548","sex differentiation","10/174","288/18870",0.000350983037468569,0.00943957993824144,0.00727727489709608,"259266/1545/3207/3815/5241/6662/6943/7130/8743/7474",10
"BP","GO:0007093","mitotic cell cycle checkpoint signaling","7/174","142/18870",0.000351466938705716,0.00943957993824144,0.00727727489709608,"701/891/983/1063/51514/1843/11130",7
"BP","GO:0043405","regulation of MAP kinase activity","7/174","142/18870",0.000351466938705716,0.00943957993824144,0.00727727489709608,"1843/2321/3357/3815/7057/7345/7474",7
"BP","GO:0070482","response to oxygen levels","11/174","343/18870",0.000351933786007106,0.00943957993824144,0.00727727489709608,"1277/7852/2263/2353/2982/4693/5366/28984/6505/7057/7291",11
"BP","GO:0010863","positive regulation of phospholipase C activity","4/174","37/18870",0.000363715832524687,0.00959254984296011,0.00739520430231363,"2321/3357/3815/6401",4
"BP","GO:0071312","cellular response to alkaloid","4/174","37/18870",0.000363715832524687,0.00959254984296011,0.00739520430231363,"845/1393/6263/6505",4
"BP","GO:0014074","response to purine-containing compound","7/174","143/18870",0.000366729393680307,0.00959254984296011,0.00739520430231363,"845/1277/1393/1545/2353/6263/7056",7
"BP","GO:0071356","cellular response to tumor necrosis factor","9/174","238/18870",0.000374098423289669,0.00970509434190002,0.00748196846579338,"9076/1277/1393/1545/2167/2353/10365/55022/7057",9
"BP","GO:0030595","leukocyte chemotaxis","9/174","240/18870",0.000397614977382397,0.0102313122228885,0.00788764670579714,"10563/7852/1843/2321/3815/4739/7057/7130/7474",9
"BP","GO:0045786","negative regulation of cell cycle","12/174","407/18870",0.000407520714684048,0.0104016375965727,0.00801895599862158,"701/891/983/1063/51514/1843/11170/3236/3248/4751/28984/11130",12
"BP","GO:0140448","signaling receptor ligand precursor processing","4/174","39/18870",0.000446514745312878,0.0111445233912243,0.00859167048170213,"590/2028/4311/6447",4
"BP","GO:1900274","regulation of phospholipase C activity","4/174","39/18870",0.000446514745312878,0.0111445233912243,0.00859167048170213,"2321/3357/3815/6401",4
"BP","GO:0071897","DNA biosynthetic process","8/174","194/18870",0.000447189406219742,0.0111445233912243,0.00859167048170213,"1063/1545/51514/4751/9768/5980/28984/7298",8
"BP","GO:0050922","negative regulation of chemotaxis","5/174","70/18870",0.000469362742762503,0.0116057271940885,0.00894722728391022,"10563/1843/7057/7130/7474",5
"BP","GO:0032570","response to progesterone","4/174","40/18870",0.000492584546950653,0.0120855045821614,0.0093171030586015,"1545/2353/7057/7298",4
"BP","GO:0090307","mitotic spindle assembly","5/174","71/18870",0.000501195658842482,0.0121820247272184,0.00939151353377974,"3832/24137/4751/9055/22974",5
"BP","GO:0045930","negative regulation of mitotic cell cycle","9/174","248/18870",0.000504216505297191,0.0121820247272184,0.00939151353377974,"701/891/983/1063/51514/1843/11170/28984/11130",9
"BP","GO:0006939","smooth muscle contraction","6/174","109/18870",0.000521173711482247,0.0124963242184948,0.00963381709103547,"2982/3357/3815/5733/6525/6865",6
"BP","GO:0042692","muscle cell differentiation","12/174","419/18870",0.00052765289880586,0.0125010192340164,0.00963743662906794,"8038/79365/1000/983/2263/80206/9518/3815/3880/5239/6662/7345",12
"BP","GO:1902075","cellular response to salt","8/174","199/18870",0.000529269060776682,0.0125010192340164,0.00963743662906794,"9076/1277/1393/2167/2353/6263/6505/7474",8
"BP","GO:0002067","glandular epithelial cell differentiation","5/174","73/18870",0.00056970417219218,0.0133563978147278,0.0102968754085105,"1000/2263/5241/6662/7474",5
"BP","GO:0007051","spindle organization","8/174","202/18870",0.000584106313091752,0.0135933564774661,0.0104795544407638,"259266/891/9787/3832/24137/4751/9055/22974",8
"BP","GO:0007623","circadian rhythm","8/174","204/18870",0.000623152504776904,0.014227478957903,0.01096841979693,"79365/983/3397/4915/8864/5730/7153/7298",8
"BP","GO:0019932","second-messenger-mediated signaling","10/174","310/18870",0.000623419009865514,0.014227478957903,0.01096841979693,"51554/845/7852/2982/3357/5350/5737/6401/6662/7057",10
"BP","GO:0050804","modulation of chemical synaptic transmission","13/174","489/18870",0.000624840308103798,0.014227478957903,0.01096841979693,"590/1000/11170/2982/3815/4311/4747/4915/5334/6505/5552/6865/7474",13
"BP","GO:0099177","regulation of trans-synaptic signaling","13/174","490/18870",0.000636792939404195,0.0143960689515305,0.011098391229616,"590/1000/11170/2982/3815/4311/4747/4915/5334/6505/5552/6865/7474",13
"BP","GO:0044703","multi-organism reproductive process","8/174","206/18870",0.000664281385445577,0.0148249024263026,0.0114289927077973,"1393/2353/3248/4693/5241/5737/6863/7056",8
"BP","GO:0032026","response to magnesium ion","3/174","19/18870",0.000669813916891396,0.0148249024263026,0.0114289927077973,"288/6263/7057",3
"BP","GO:0060602","branch elongation of an epithelium","3/174","19/18870",0.000669813916891396,0.0148249024263026,0.0114289927077973,"2263/6662/7474",3
"BP","GO:0001822","kidney development","10/174","314/18870",0.00068806653249914,0.0151029904727801,0.0116433797009742,"1063/2028/2263/3207/3248/4311/8842/6662/6943/7474",10
"BP","GO:0060041","retina development in camera-type eye","7/174","159/18870",0.000691922154361172,0.0151029904727801,0.0116433797009742,"1545/1641/4693/4915/8842/6505/6662",7
"BP","GO:0045840","positive regulation of mitotic nuclear division","4/174","44/18870",0.000711023348402468,0.0154136225869439,0.0118828559596029,"9787/51203/28984/11065",4
"BP","GO:0001667","ameboidal-type cell migration","13/174","497/18870",0.000725997956063477,0.0156311804825912,0.0120505783183325,"306/1000/634/10563/1545/3357/3397/3815/28984/6662/7057/7291/7474",13
"BP","GO:0090068","positive regulation of cell cycle process","9/174","262/18870",0.000746811847141966,0.0159706722716508,0.012312303425854,"891/983/9787/51514/51203/28984/6241/11065/7474",9
"BP","GO:0060191","regulation of lipase activity","5/174","78/18870",0.000771645472835402,0.0163030483933546,0.012568542837215,"2263/2321/3357/3815/6401",5
"BP","GO:0048592","eye morphogenesis","7/174","162/18870",0.000772656321959936,0.0163030483933546,0.012568542837215,"4693/4915/8842/6505/6662/7291/7474",7
"BP","GO:0140131","positive regulation of lymphocyte chemotaxis","3/174","20/18870",0.000782695750564439,0.0164055102684533,0.0126475339826307,"10563/4739/7474",3
"BP","GO:0014706","striated muscle tissue development","9/174","264/18870",0.000788161446934269,0.0164113880233353,0.0126520653323659,"983/1063/2263/80206/65009/5239/5350/7291/7474",9
"BP","GO:0010948","negative regulation of cell cycle process","10/174","320/18870",0.000795346797909056,0.0164527621920403,0.0126839620058699,"701/891/983/1063/51514/1843/11170/4751/28984/11130",10
"BP","GO:0030198","extracellular matrix organization","10/174","321/18870",0.000814498836990747,0.0167395377862059,0.0129050465081651,"1277/1287/1288/1545/1842/25975/4320/28984/6662/7177",10
"BP","GO:0043062","extracellular structure organization","10/174","322/18870",0.000834029122430823,0.0170303365967326,0.0131292326369755,"1277/1287/1288/1545/1842/25975/4320/28984/6662/7177",10
"BP","GO:0002064","epithelial cell development","8/174","214/18870",0.000851273582119972,0.0172148448551822,0.0132714759705038,"1000/9076/7852/5241/26051/6662/7298/7474",8
